REPO,SHA,CONFIG_PARAMETER,TEST_NAME,VALUE,TYPE(GOOD|BAD),EXPECTATION(PASS|FAIL)
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,RULE:[2:$1/$2@$0]([ndj]n/.*@REALM\.TLD)s/.*/hdfs/,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,RULE:[some-random-string],BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,SIMPLE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,ecdsa,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,3600,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.TestSymlinkLocalFSFileSystem#testDanglingLink,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,AES/CTR/NoPadding,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,AES/CFB128/PKCS5Padding,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.crypto.cipher.suite,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,RSA/ECB/PKCS1Padding,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,org.apache.hadoop.security.RuleBasedLdapGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,org.apache.hadoop.security.Credentials,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,RULE:[2:$1/$2@$0]([ndj]n/.*@REALM\.TLD)s/.*/hdfs/,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,RULE:[some-random-string],BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,SIMPLE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,ecdsa,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,4096,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,16384,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,65536,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,0,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,file.stream-buffer-size,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,-1,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,3600,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.crypto.TestCryptoStreamsForLocalFS#testGetPos,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,org.apache.hadoop.security.RuleBasedLdapGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,org.apache.hadoop.security.Credentials,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.automatic.close,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,RULE:[2:$1/$2@$0]([ndj]n/.*@REALM\.TLD)s/.*/hdfs/,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,RULE:[some-random-string],BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,SIMPLE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,ecdsa,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.dns.log-slow-lookups.enabled,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,300,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,3600,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,60,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.secs,org.apache.hadoop.fs.shell.TestCount#processPathShowQuotasHuman,0,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.kerberos.keytab.login.autorenewal.enabled,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,org.apache.hadoop.security.JniBasedUnixGroupsMappingWithFallback,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,org.apache.hadoop.security.ShellBasedUnixGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,org.apache.hadoop.security.RuleBasedLdapGroupsMapping,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.group.mapping,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,org.apache.hadoop.security.Credentials,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,hadoop,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,MIT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,HADOOP,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local.mechanism,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,uiuc,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,022,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,007,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,"u=""rwx"",g=""rwx"",o=""""",GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,0777,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.permissions.umask-mode,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,008,BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,fs.client.resolve.remote.symlinks,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,false,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.groups.cache.background.reload,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,true,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,None,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,DEFAULT,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,RULE:[2:$1/$2@$0]([ndj]n/.*@REALM\.TLD)s/.*/hdfs/,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.auth_to_local,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,RULE:[some-random-string],BAD,FAIL
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,simple,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,kerberos,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,SIMPLE,GOOD,PASS
https://github.com/apache/hadoop.git,a3b9c37a397ad4188041dd80621bdeefc46885f2,hadoop.security.authentication,org.apache.hadoop.fs.TestLocalFSFileContextCreateMkdir#testCreateNonRecursiveWithExistingDir,ecdsa,BAD,FAIL
